#TSS-POS	MOTIF-MIN-DIST	MOTIF-MAX-DIST	START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
530795	10	15	530802	530807	-	6.66544236293708	0.0003632628624515084	0.011671944044701945
530795	10	15	530803	530808	-	-7.277222783568942	0.6253739259427226	0.984054632000022
530795	10	15	530804	530809	-	-8.268079962656486	0.7198851596854733	0.984054632000022
530795	10	15	530805	530810	-	-9.435786738300429	0.8138821580406586	0.984054632000022
533914	10	15	533919	533924	-	-7.9177361354094895	0.6877752488219372	0.984054632000022
533914	10	15	533920	533925	-	-3.8283882120731327	0.2758042944481006	0.8704472263386168
533914	10	15	533921	533926	-	1.8518176364928605	0.017762974033107372	0.1290776113072469
533914	10	15	533922	533927	-	-4.2922063254178	0.3183562238581955	0.9050387403636244
533914	10	15	533923	533928	-	-7.632231784067302	0.6604932375190995	0.984054632000022
533914	10	15	533924	533929	-	-6.9798317657597995	0.5951169077383415	0.984054632000022
533937	10	15	533922	533927	+	-6.5524105420251235	0.5506614504168587	0.984054632000022
533937	10	15	533923	533928	+	-7.346559574553776	0.6323262051414773	0.984054632000022
533937	10	15	533924	533929	+	-6.050478662126425	0.4976741670954044	0.984054632000022
533937	10	15	533925	533930	+	6.664681297153007	0.00036352977459520923	0.011671944044701945
533937	10	15	533926	533931	+	-4.886049378295509	0.3764743958151312	0.9440781406462786
533937	10	15	533927	533932	+	-13.444022345107264	0.9747485544407465	0.9884149952256844
534034	10	15	534039	534044	-	0.504314510144439	0.040508189607277006	0.24354566295039068
534034	10	15	534040	534045	-	-13.09680023005599	0.9688083530088443	0.9884149952256844
534034	10	15	534041	534046	-	4.610132400676178	0.0022977908592885237	0.025842538886280977
534034	10	15	534042	534047	-	0.7022082369750604	0.036142393961546546	0.22393066406069786
534034	10	15	534043	534048	-	-6.906287069780207	0.5875379697052361	0.984054632000022
534034	10	15	534044	534049	-	-8.658937493447194	0.7537049343756927	0.984054632000022
534125	10	15	534110	534115	+	-3.781128990101564	0.27163044435028383	0.8646926962930073
534125	10	15	534111	534116	+	-7.827629147743743	0.6792664854563484	0.984054632000022
534125	10	15	534112	534117	+	-7.898230441666785	0.6859416032208083	0.984054632000022
534125	10	15	534113	534118	+	5.197419718126859	0.0013953371162352666	0.019011468208705508
534125	10	15	534114	534119	+	-6.07882138543333	0.5006739341079336	0.984054632000022
534125	10	15	534115	534120	+	-8.833597291713222	0.7680781436378347	0.984054632000022
537580	10	15	537585	537590	-	-14.3793891951537	0.9862319515733002	0.9884149952256844
537580	10	15	537586	537591	-	5.61671763751183	0.0009638810982477757	0.015210198778247742
537580	10	15	537587	537592	-	-2.952637718692925	0.20392351126341007	0.7226332253440286
537580	10	15	537588	537593	-	-6.886331781587914	0.5854757650628968	0.984054632000022
537580	10	15	537589	537594	-	-6.436571620741336	0.538478197535936	0.984054632000022
537580	10	15	537590	537595	-	-6.839253014561173	0.5806013386646982	0.984054632000022
541211	10	15	541216	541221	-	0.6059547720202766	0.03821519275616663	0.23381977605280332
541211	10	15	541217	541222	-	-13.09680023005599	0.9688083530088443	0.9884149952256844
541211	10	15	541218	541223	-	6.857660418362298	0.0003013860800684698	0.011671944044701945
541211	10	15	541219	541224	-	-1.2079950926742944	0.09843115567804706	0.46054513698011523
541211	10	15	541220	541225	-	-6.352123864874566	0.5295730040040135	0.984054632000022
541211	10	15	541221	541226	-	-6.436571620741336	0.538478197535936	0.984054632000022
541517	10	15	541502	541507	+	-3.5032054196526525	0.24773883095810179	0.8137776720119244
541517	10	15	541503	541508	+	-8.741009258142501	0.7605176521354458	0.984054632000022
541517	10	15	541504	541509	+	-9.871619524049471	0.8432535670315551	0.984054632000022
541517	10	15	541505	541510	+	-5.086180275828763	0.39679227710494014	0.9548576418462464
541517	10	15	541506	541511	+	-4.928054504006984	0.38071268271589165	0.9459316191872553
541517	10	15	541507	541512	+	5.8423201250211605	0.000786159205254371	0.014074870015079632
543439	10	15	543444	543449	-	-12.229854449504845	0.9488244243528188	0.9869360968389745
543439	10	15	543445	543450	-	4.155482926355484	0.0033290766322847686	0.03293268076912294
543439	10	15	543446	543451	-	-7.814672811971336	0.6780351025871978	0.984054632000022
543439	10	15	543447	543452	-	-7.440494986493554	0.6416758184624094	0.984054632000022
543439	10	15	543448	543453	-	-8.867364448301702	0.770802038757174	0.984054632000022
543439	10	15	543449	543454	-	-7.771288476746654	0.6738976236207572	0.984054632000022
545820	10	15	545805	545810	+	-8.684099638427456	0.7558046055939618	0.984054632000022
545820	10	15	545806	545811	+	-6.352123864874567	0.5295730040040135	0.984054632000022
545820	10	15	545807	545812	+	-1.2079950926742944	0.09843115567804706	0.46054513698011523
545820	10	15	545808	545813	+	6.857660418362299	0.0003013860800684693	0.011671944044701945
545820	10	15	545809	545814	+	-13.096800230055992	0.9688083530088444	0.9884149952256844
545820	10	15	545810	545815	+	-4.306068104610732	0.3196696468256838	0.9050387403636244
547221	10	15	547226	547231	-	-7.455172073035195	0.6431291868708233	0.984054632000022
547221	10	15	547227	547232	-	-4.134362278422537	0.303564335104397	0.8942841223345749
547221	10	15	547228	547233	-	5.240275517382806	0.0013442751829896532	0.018483742566792003
547221	10	15	547229	547234	-	-4.5404390849053256	0.34220817141463705	0.9191338679998649
547221	10	15	547230	547235	-	-6.9191383508191	0.5888647629767013	0.984054632000022
547221	10	15	547231	547236	-	-4.196929887426735	0.3093910438826459	0.9015226159867593
547338	10	15	547323	547328	+	-4.7239122212575335	0.3602582516881253	0.9267059542106747
547338	10	15	547324	547329	+	-5.281577639505204	0.4169041796760495	0.9608057954476225
547338	10	15	547325	547330	+	-7.999870703542623	0.6954450311897958	0.984054632000022
547338	10	15	547326	547331	+	6.02054195604278	0.0006676661336733092	0.014074870015079632
547338	10	15	547327	547332	+	-5.327134285560358	0.42162676799925003	0.9678998270060789
547338	10	15	547328	547333	+	-7.553489372520487	0.6528104376408443	0.984054632000022
547467	10	15	547452	547457	+	-1.839260133523143	0.13070434704534506	0.5325253362612613
547467	10	15	547453	547458	+	-8.596746921618696	0.7484741509090534	0.984054632000022
547467	10	15	547454	547459	+	-9.435786738300429	0.8138821580406586	0.984054632000022
547467	10	15	547455	547460	+	-2.82184916931213	0.19423740817978447	0.7024011785781951
547467	10	15	547456	547461	+	-2.0263893539010276	0.14154082700391768	0.5591198651387942
547467	10	15	547457	547462	+	3.3982287997250014	0.005992672738103684	0.05010351098931583
547513	10	15	547518	547523	-	-4.9000691764113595	0.3778873568009977	0.9459316191872553
547513	10	15	547519	547524	-	-6.592715066564471	0.5548898601954765	0.984054632000022
547513	10	15	547520	547525	-	-1.5101470870674367	0.11306624491839296	0.49256877548573386
547513	10	15	547521	547526	-	-5.174208111714794	0.4058223019360627	0.9548576418462464
547513	10	15	547522	547527	-	-3.7691316265163577	0.270575885997377	0.8622683621984628
547513	10	15	547523	547528	-	1.8542986823978345	0.017734183276613916	0.1290776113072469
556071	10	15	556056	556061	+	-10.378569969456397	0.8733590421356009	0.984054632000022
556071	10	15	556057	556062	+	-6.412187905412173	0.5359086650662763	0.984054632000022
556071	10	15	556058	556063	+	-5.8664467144887364	0.4782071489841058	0.984054632000022
556071	10	15	556059	556064	+	7.157179089819551	0.00022419970350286933	0.011671944044701945
556071	10	15	556060	556065	+	0.0019716419333768442	0.05353024714980716	0.30047724171694873
556071	10	15	556061	556066	+	-8.345480996932807	0.7267572670166378	0.984054632000022
556254	10	15	556259	556264	-	1.1531818279438544	0.027621269267047912	0.18188917497667764
556254	10	15	556260	556265	-	-5.471245737267073	0.43663719007954394	0.9759449933267145
556254	10	15	556261	556266	-	4.975363052582357	0.0016894194536179576	0.021684422083460383
556254	10	15	556262	556267	-	-7.477348123934571	0.6453211835397537	0.984054632000022
556254	10	15	556263	556268	-	-6.458910557853238	0.5408308469087151	0.984054632000022
556254	10	15	556264	556269	-	-4.289517920997456	0.3181017572454087	0.9050387403636244
558698	10	15	558703	558708	-	-2.4954258850575006	0.17131366127657127	0.6396416586699177
558698	10	15	558704	558709	-	-7.591312851154861	0.6565089051989346	0.984054632000022
558698	10	15	558705	558710	-	6.860141464267272	0.0003006557239019186	0.011671944044701945
558698	10	15	558706	558711	-	-0.7187394116967983	0.07775401678514107	0.3950207679703615
558698	10	15	558707	558712	-	-5.430603476771856	0.43239373491500627	0.9729554941817473
558698	10	15	558708	558713	-	-11.346515345592628	0.9191250501036414	0.984054632000022
567853	10	15	567838	567843	+	-7.346559574553776	0.6323262051414773	0.984054632000022
567853	10	15	567839	567844	+	-1.3417363092470902	0.10472829682601958	0.47289977835326863
567853	10	15	567840	567845	+	0.9246549899454202	0.03170287697366227	0.20327138765465805
567853	10	15	567841	567846	+	-1.952165740039037	0.13717189313466954	0.5464863479040467
567853	10	15	567842	567847	+	-5.226134689975272	0.4111729366869121	0.9548576418462464
567853	10	15	567843	567848	+	-10.743800621362578	0.8923846350442495	0.984054632000022
569398	10	15	569383	569388	+	-10.530331917393404	0.8815313373714204	0.984054632000022
569398	10	15	569384	569389	+	-5.11532856333372	0.3997764846220402	0.9548576418462464
569398	10	15	569385	569390	+	5.910513151375061	0.0007387026731680545	0.014074870015079632
569398	10	15	569386	569391	+	-11.671644676389374	0.9312899635466209	0.984054632000022
569398	10	15	569387	569392	+	-10.145758459352905	0.8600733980715208	0.984054632000022
569398	10	15	569388	569393	+	-1.574818704800908	0.11639078567630701	0.5015198861572058
579321	10	15	579326	579331	-	0.4747500526023005	0.04119574369575511	0.2469227570195668
579321	10	15	579327	579332	-	-4.39617509227648	0.3282620107527664	0.9104015056171433
579321	10	15	579328	579333	-	-9.637368611418694	0.8278678499992502	0.984054632000022
579321	10	15	579329	579334	-	2.4287862667009703	0.012054679133556429	0.09143536260323859
579321	10	15	579330	579335	-	0.13136941207521613	0.049894590045884556	0.2845732141570509
579321	10	15	579331	579336	-	-5.80638267395113	0.47186251836874055	0.984054632000022
581143	10	15	581148	581153	-	-3.658686651811458	0.26096496578290074	0.8439779058231615
581143	10	15	581149	581154	-	-9.637368611418694	0.8278678499992502	0.984054632000022
581143	10	15	581150	581155	-	5.42852666190291	0.001139589369862861	0.0166856294303801
581143	10	15	581151	581156	-	-2.8280664585873767	0.19469141563835923	0.7024011785781951
581143	10	15	581152	581157	-	-9.452863855661594	0.8150935746167449	0.984054632000022
581143	10	15	581153	581158	-	-0.7516964668849875	0.079034056339852	0.3990647411682746
581582	10	15	581567	581572	+	-6.988243327774166	0.5959815250014723	0.984054632000022
581582	10	15	581568	581573	+	-4.164659887726053	0.3063797378529014	0.8976362055759968
581582	10	15	581569	581574	+	-4.5404390849053256	0.34220817141463705	0.9191338679998649
581582	10	15	581570	581575	+	6.667923408842055	0.00036239400244959623	0.011671944044701945
581582	10	15	581571	581576	+	-5.446740197315954	0.4340776635612077	0.9729554941817473
581582	10	15	581572	581577	+	-13.655571012157496	0.977879682676777	0.9884149952256844
583748	10	15	583753	583758	-	-10.357307126403139	0.8721834247140882	0.984054632000022
583748	10	15	583754	583759	-	-12.23233549540982	0.9488935417562596	0.9869360968389745
583748	10	15	583755	583760	-	5.913755263064108	0.0007365135747086061	0.014074870015079632
583748	10	15	583756	583761	-	-8.100345021484863	0.7047115611342036	0.984054632000022
583748	10	15	583757	583762	-	-7.8679162102282305	0.6830827741841057	0.984054632000022
583748	10	15	583758	583763	-	-10.715894657493164	0.8910079939082522	0.984054632000022
587252	10	15	587257	587262	-	-5.048702976178588	0.3929642307932327	0.9548576418462464
587252	10	15	587258	587263	-	-10.949746530312112	0.9021582200651355	0.984054632000022
587252	10	15	587259	587264	-	4.9071700262284565	0.0017904568692765454	0.021684422083460383
587252	10	15	587260	587265	-	-7.290074064607835	0.626665659638146	0.984054632000022
587252	10	15	587261	587266	-	-6.560550819729075	0.5515159391340931	0.984054632000022
587252	10	15	587262	587267	-	-6.537045938683576	0.5490479836532757	0.984054632000022
590634	10	15	590639	590644	-	-5.345740601730866	0.42355886246791363	0.9693108337815473
590634	10	15	590640	590645	-	-5.5035157369677545	0.4400117238516584	0.9772274532705323
590634	10	15	590641	590646	-	1.6089061404740983	0.02078158970960605	0.14649154135418108
590634	10	15	590642	590647	-	2.04157274172457	0.015672934074716777	0.11667090164774294
590634	10	15	590643	590648	-	-6.45064241455468	0.5399602406684376	0.984054632000022
590634	10	15	590644	590649	-	-9.066192050562982	0.7864720816445534	0.984054632000022
590832	10	15	590837	590842	-	-6.506242609168007	0.5458108506854247	0.984054632000022
590832	10	15	590838	590843	-	2.8419390635284696	0.009015239019341646	0.07180473189153577
590832	10	15	590839	590844	-	-6.048214367475184	0.4974345197209642	0.984054632000022
590832	10	15	590840	590845	-	-5.084101124049048	0.3965796416486356	0.9548576418462464
590832	10	15	590841	590846	-	-3.7218724045447886	0.2664418362328396	0.8551126761540315
590832	10	15	590842	590847	-	-8.195268067219065	0.713344985587132	0.984054632000022
591981	10	15	591966	591971	+	-12.734050624054786	0.9614130088719777	0.9884149952256844
591981	10	15	591967	591972	+	-8.268079962656486	0.7198851596854733	0.984054632000022
591981	10	15	591968	591973	+	-7.277222783568942	0.6253739259427226	0.984054632000022
591981	10	15	591969	591974	+	6.563802101061244	0.00040056620744644705	0.011671944044701945
591981	10	15	591970	591975	+	-10.129105338301164	0.8590880397950997	0.984054632000022
591981	10	15	591971	591976	+	-9.166655076617563	0.794146301491194	0.984054632000022
592796	10	15	592781	592786	+	-11.014418148045582	0.9050888357586186	0.984054632000022
592796	10	15	592782	592787	+	-7.969556472104068	0.6926240192178448	0.984054632000022
592796	10	15	592783	592788	+	-6.641374604979758	0.5599864547901521	0.984054632000022
592796	10	15	592784	592789	+	7.485322489163954	0.00016102667417487528	0.011671944044701945
592796	10	15	592785	592790	+	-9.63984965732367	0.8280356964423963	0.984054632000022
592796	10	15	592786	592791	+	-9.164174030712589	0.7939587708994988	0.984054632000022
598248	10	15	598253	598258	-	-10.781606637942089	0.8942296125367073	0.984054632000022
598248	10	15	598254	598259	-	-11.671644676389374	0.9312899635466209	0.984054632000022
598248	10	15	598255	598260	-	5.91051315137506	0.0007387026731680562	0.014074870015079632
598248	10	15	598256	598261	-	-7.362856581019841	0.6339540996736643	0.984054632000022
598248	10	15	598257	598262	-	-8.16643970078065	0.7107356762324404	0.984054632000022
598248	10	15	598258	598263	-	-9.734310228852848	0.8343482832331947	0.984054632000022
598260	10	15	598245	598250	+	-10.346299969755716	0.8715718714588077	0.984054632000022
598260	10	15	598246	598251	+	-6.7879671025914465	0.57527722635663	0.984054632000022
598260	10	15	598247	598252	+	1.221692615497699	0.026486578997638694	0.1767785413244783
598260	10	15	598248	598253	+	-5.149702571763675	0.40330322685752557	0.9548576418462464
598260	10	15	598249	598254	+	-11.508517312413616	0.9253755498434633	0.984054632000022
598260	10	15	598250	598255	+	-8.329914419899307	0.7253819118623321	0.984054632000022
598299	10	15	598284	598289	+	-13.378310364658335	0.9737034123580596	0.9884149952256844
598299	10	15	598285	598290	+	-5.62038819254211	0.4522680373493294	0.984054632000022
598299	10	15	598286	598291	+	-7.9987047596090255	0.6953367428355475	0.984054632000022
598299	10	15	598287	598292	+	5.090633025148188	0.0015303698234283305	0.020425752337186288
598299	10	15	598288	598293	+	-7.537791801938433	0.6512711844143533	0.984054632000022
598299	10	15	598289	598294	+	-11.832812409272314	0.9367716806911861	0.9860740287175156
605724	10	15	605729	605734	-	-1.7484833221621028	0.12565962279655124	0.5235372078560502
605724	10	15	605730	605735	-	-10.281628352022246	0.8679377278608795	0.984054632000022
605724	10	15	605731	605736	-	5.1837900074368655	0.0014119441942105745	0.019017628208520463
605724	10	15	605732	605737	-	-9.325878333126033	0.8059682871312419	0.984054632000022
605724	10	15	605733	605738	-	-8.036056102598252	0.6987972389785546	0.984054632000022
605724	10	15	605734	605739	-	-2.1410257357646096	0.14847199448596554	0.573317946597689
607827	10	15	607812	607817	+	-1.237494016764142	0.099795694311965	0.4631253253171717
607827	10	15	607813	607818	+	-9.283030567431855	0.802828327817426	0.984054632000022
607827	10	15	607814	607819	+	-3.6189186968026155	0.2575478511642224	0.8386829513301347
607827	10	15	607815	607820	+	5.729531198360302	0.0008708506356454926	0.014074870015079632
607827	10	15	607816	607821	+	-4.131881232517563	0.3033342966900681	0.8942841223345749
607827	10	15	607817	607822	+	-7.294275225602582	0.6270876274089667	0.984054632000022
612296	10	15	612301	612306	-	-14.079870523696446	0.983180412787274	0.9884149952256844
612296	10	15	612302	612307	-	-4.886049378295509	0.3764743958151312	0.9440781406462786
612296	10	15	612303	612308	-	4.417153279466886	0.0026937992187066567	0.027813725046556145
612296	10	15	612304	612309	-	-6.984850331268027	0.5956328179594658	0.984054632000022
612296	10	15	612305	612310	-	-6.274878610215549	0.5214142451294445	0.984054632000022
612296	10	15	612306	612311	-	-6.199721250646809	0.513467360441449	0.984054632000022
612654	10	15	612639	612644	+	-6.988243327774166	0.5959815250014723	0.984054632000022
612654	10	15	612640	612645	+	-4.164659887726053	0.3063797378529014	0.8976362055759968
612654	10	15	612641	612646	+	-4.5404390849053256	0.34220817141463705	0.9191338679998649
612654	10	15	612642	612647	+	6.667923408842055	0.00036239400244959623	0.011671944044701945
612654	10	15	612643	612648	+	-5.446740197315954	0.4340776635612077	0.9729554941817473
612654	10	15	612644	612649	+	-13.655571012157496	0.977879682676777	0.9884149952256844
617754	10	15	617739	617744	+	-1.1473974810662315	0.09567103213732364	0.45237472258561845
617754	10	15	617740	617745	+	-10.554726924610222	0.8828094105293068	0.984054632000022
617754	10	15	617741	617746	+	-6.787967102591446	0.5752772263566299	0.984054632000022
617754	10	15	617742	617747	+	5.240275517382806	0.0013442751829896532	0.018483742566792003
617754	10	15	617743	617748	+	-4.134362278422537	0.303564335104397	0.8942841223345749
617754	10	15	617744	617749	+	-12.90140286637955	0.9649854660902889	0.9884149952256844
621244	10	15	621229	621234	+	-10.765241774555008	0.893433814304593	0.984054632000022
621244	10	15	621230	621235	+	-4.2180827829545064	0.3113719320494238	0.903270178434159
621244	10	15	621231	621236	+	-7.088971639048838	0.6062977479698725	0.984054632000022
621244	10	15	621232	621237	+	-5.711442654862681	0.46184907837770045	0.984054632000022
621244	10	15	621233	621238	+	4.5070062738002	0.0025023230617341	0.027813725046556145
621244	10	15	621234	621239	+	-10.12662429239619	0.8589408354450463	0.984054632000022
622886	10	15	622871	622876	+	-8.259939684952535	0.7191575801647896	0.984054632000022
622886	10	15	622872	622877	+	-7.333708293514884	0.631040820957034	0.984054632000022
622886	10	15	622873	622878	+	-4.928054504006984	0.38071268271589165	0.9459316191872553
622886	10	15	622874	622879	+	5.8423201250211605	0.000786159205254371	0.014074870015079632
622886	10	15	622875	622880	+	-11.703914676090058	0.9324159235950128	0.984054632000022
622886	10	15	622876	622881	+	-11.93593853614829	0.9400965461134229	0.9867357065388308
623776	10	15	623781	623786	-	-4.2930489654005015	0.318436000247735	0.9050387403636244
623776	10	15	623782	623787	-	-5.471245737267073	0.43663719007954394	0.9759449933267145
623776	10	15	623783	623788	-	4.975363052582357	0.0016894194536179576	0.021684422083460383
623776	10	15	623784	623789	-	-7.178824633382153	0.6154378561673981	0.984054632000022
623776	10	15	623785	623790	-	-7.739018477045972	0.6708061169079103	0.984054632000022
623776	10	15	623786	623791	-	-7.5872565291089655	0.6561129775544465	0.984054632000022
623873	10	15	623858	623863	+	-4.164659887726053	0.3063797378529014	0.8976362055759968
623873	10	15	623859	623864	+	-5.8664467144887364	0.4782071489841058	0.984054632000022
623873	10	15	623860	623865	+	1.7109482964751948	0.01946436809416771	0.13858781153986763
623873	10	15	623861	623866	+	-5.248861787734539	0.4135200614451658	0.9567527836738388
623873	10	15	623862	623867	+	-5.1799076955965635	0.40640876073896837	0.9548576418462464
623873	10	15	623863	623868	+	-5.665944838597263	0.45705853277148695	0.984054632000022
626111	10	15	626096	626101	+	-4.317643893050629	0.32076820542543394	0.9064050202276065
626111	10	15	626097	626102	+	-2.4739863879701067	0.16987111088281487	0.6352359330725847
626111	10	15	626098	626103	+	-9.798536344301633	0.8385536732953949	0.984054632000022
626111	10	15	626099	626104	+	0.6059547720202767	0.03821519275616663	0.23381977605280332
626111	10	15	626100	626105	+	-6.693516668494742	0.5654367755150647	0.984054632000022
626111	10	15	626101	626106	+	-8.313588034407825	0.723935766155172	0.984054632000022
633258	10	15	633263	633268	-	1.4139106709229157	0.02350915717610723	0.16298574692410736
633258	10	15	633264	633269	-	-3.718479806898738	0.2661462991187379	0.8551126761540315
633258	10	15	633265	633270	-	2.6209354103678137	0.010545282384019666	0.08342679047357494
633258	10	15	633266	633271	-	-11.988294040291208	0.9417312932997448	0.9867357065388308
633258	10	15	633267	633272	-	-1.0420338496498762	0.09100819541132887	0.44052157745977116
633258	10	15	633268	633273	-	-0.9878597814920058	0.08867737529563025	0.4353252969058212
634345	10	15	634330	634335	+	4.017750592822704	0.003714953958625673	0.03572911601384104
634345	10	15	634331	634336	+	-4.682874544956808	0.35619211421526287	0.921964285079612
634345	10	15	634332	634337	+	-4.65331008741467	0.35327284758968264	0.9198210439233432
634345	10	15	634333	634338	+	-5.1965702324331335	0.4081244526451322	0.9548576418462464
634345	10	15	634334	634339	+	-10.651212587791857	0.8877685711078434	0.984054632000022
634345	10	15	634335	634340	+	-7.62409150636335	0.6597020181538132	0.984054632000022
634416	10	15	634421	634426	-	-5.406435672776607	0.4298740364091225	0.9729554941817473
634416	10	15	634422	634427	-	-2.030356264806141	0.14177695138100072	0.5591198651387942
634416	10	15	634423	634428	-	-10.476968119643187	0.8787013016863716	0.984054632000022
634416	10	15	634424	634429	-	-4.100132647629035	0.3003975265657929	0.8942841223345749
634416	10	15	634425	634430	-	-11.406732211588924	0.9214930089776994	0.984054632000022
634416	10	15	634426	634431	-	6.301370682165767	0.0005139440933788586	0.012052091369035704
637628	10	15	637633	637638	-	-4.971480740742056	0.38510945419769005	0.9524177510115981
637628	10	15	637634	637639	-	-1.8501235840379409	0.13131731021080656	0.5325253362612613
637628	10	15	637635	637640	-	-10.281628352022246	0.8679377278608795	0.984054632000022
637628	10	15	637636	637641	-	5.1837900074368655	0.0014119441942105745	0.019017628208520463
637628	10	15	637637	637642	-	-7.078350315439913	0.6052133263570784	0.984054632000022
637628	10	15	637638	637643	-	-4.854156415770528	0.3732663048296404	0.9405160403370134
640533	10	15	640518	640523	+	-10.715894657493163	0.891007993908252	0.984054632000022
640533	10	15	640519	640524	+	-2.5233256787597114	0.17320258109284886	0.6444187056336969
640533	10	15	640520	640525	+	-2.0263893539010276	0.14154082700391768	0.5591198651387942
640533	10	15	640521	640526	+	3.3982287997250014	0.005992672738103684	0.05010351098931583
640533	10	15	640522	640527	+	-13.642541420979429	0.9776967812745095	0.9884149952256844
640533	10	15	640523	640528	+	-10.990023140828761	0.9039910578957309	0.984054632000022
641824	10	15	641829	641834	-	-14.19819049088521	0.9844488273824582	0.9884149952256844
641824	10	15	641830	641835	-	-5.990000342334417	0.49127385292413034	0.984054632000022
641824	10	15	641831	641836	-	3.697747471182253	0.004770462802764287	0.04368433760314909
641824	10	15	641832	641837	-	-6.983364466267886	0.5954800878229247	0.984054632000022
641824	10	15	641833	641838	-	-1.6018052906570013	0.11779838078959348	0.5068430331341719
641824	10	15	641834	641839	-	-13.378310364658336	0.9737034123580596	0.9884149952256844
642935	10	15	642920	642925	+	-7.62409150636335	0.6597020181538132	0.984054632000022
642935	10	15	642921	642926	+	-4.984540013952925	0.38643458799888614	0.9536913983066853
642935	10	15	642922	642927	+	-5.852817003798743	0.47676688515722915	0.984054632000022
642935	10	15	642923	642928	+	5.812115001188271	0.0008080633503004949	0.014074870015079632
642935	10	15	642924	642929	+	-5.962982464149543	0.4884152260839305	0.984054632000022
642935	10	15	642925	642930	+	-9.801017390206606	0.8387147180187411	0.984054632000022
646584	10	15	646589	646594	-	-4.39617509227648	0.3282620107527664	0.9104015056171433
646584	10	15	646590	646595	-	-9.637368611418694	0.8278678499992502	0.984054632000022
646584	10	15	646591	646596	-	2.4287862667009703	0.012054679133556429	0.09143536260323859
646584	10	15	646592	646597	-	0.13136941207521613	0.049894590045884556	0.2845732141570509
646584	10	15	646593	646598	-	-3.260331165712591	0.2278164429066129	0.7764490926162847
646584	10	15	646594	646599	-	-9.16719164614807	0.7941868449363856	0.984054632000022
646658	10	15	646643	646648	+	-10.378569969456397	0.8733590421356009	0.984054632000022
646658	10	15	646644	646649	+	-6.412187905412173	0.5359086650662763	0.984054632000022
646658	10	15	646645	646650	+	-0.4202159211443801	0.06686670239255674	0.3565012774298813
646658	10	15	646646	646651	+	6.860141464267272	0.0003006557239019186	0.011671944044701945
646658	10	15	646647	646652	+	-7.591312851154861	0.6565089051989346	0.984054632000022
646658	10	15	646648	646653	+	-7.840016416526018	0.6804419422900754	0.984054632000022
650424	10	15	650429	650434	-	-4.39617509227648	0.3282620107527664	0.9104015056171433
650424	10	15	650430	650435	-	-6.637628216216755	0.5595944003791965	0.984054632000022
650424	10	15	650431	650436	-	2.469090791240318	0.011723400166468275	0.08973203300368304
650424	10	15	650432	650437	-	-3.474807245095901	0.2453623685745817	0.8108943859797799
650424	10	15	650433	650438	-	-7.485639286455614	0.6461394956838047	0.984054632000022
650424	10	15	650434	650439	-	-7.9013521538625096	0.6862353721281729	0.984054632000022
654970	10	15	654975	654980	-	-9.63984965732367	0.8280356964423963	0.984054632000022
654970	10	15	654976	654981	-	7.485322489163952	0.00016102667417487604	0.011671944044701945
654970	10	15	654977	654982	-	-6.641374604979758	0.5599864547901521	0.984054632000022
654970	10	15	654978	654983	-	-5.722028454417948	0.46296449596804923	0.984054632000022
654970	10	15	654979	654984	-	-7.832518461217859	0.679730659411107	0.984054632000022
654970	10	15	654980	654985	-	-5.958107379809436	0.4878994768431545	0.984054632000022
656037	10	15	656042	656047	-	-9.265814292588427	0.8015580791560779	0.984054632000022
656037	10	15	656043	656048	-	-9.63984965732367	0.8280356964423963	0.984054632000022
656037	10	15	656044	656049	-	5.237794471477832	0.0013471840912595598	0.018483742566792003
656037	10	15	656045	656050	-	-10.5754866693233	0.8838893115518738	0.984054632000022
656037	10	15	656046	656051	-	-1.690911619417128	0.12253149165444782	0.5188635682576115
656037	10	15	656047	656052	-	-4.287036875092482	0.31786699397775386	0.9050387403636244
661810	10	15	661795	661800	+	-6.6978601149256995	0.5658902426466006	0.984054632000022
661810	10	15	661796	661801	+	1.338056415564245	0.024648668088164755	0.1685041351532378
661810	10	15	661797	661802	+	6.857660418362299	0.0003013860800684693	0.011671944044701945
661810	10	15	661798	661803	+	-13.096800230055992	0.9688083530088444	0.9884149952256844
661810	10	15	661799	661804	+	-4.941916283199918	0.3821145019336111	0.9477985496760366
661810	10	15	661800	661805	+	-11.019587598370899	0.9053202693989671	0.984054632000022
664517	10	15	664522	664527	-	-11.842709836286822	0.9370968857466384	0.9861884980340987
664517	10	15	664523	664528	-	-4.84027602132408	0.37187280984577575	0.9390147399194493
664517	10	15	664524	664529	-	-13.09680023005599	0.9688083530088443	0.9884149952256844
664517	10	15	664525	664530	-	6.857660418362298	0.0003013860800684698	0.011671944044701945
664517	10	15	664526	664531	-	-0.9094716021218758	0.08538387558463295	0.42482628207197765
664517	10	15	664527	664532	-	-7.632231784067302	0.6604932375190995	0.984054632000022
664598	10	15	664583	664588	+	-7.915552008063099	0.6875701584656364	0.984054632000022
664598	10	15	664584	664589	+	-1.0875730336501714	0.09300240680933769	0.4450121986182952
664598	10	15	664585	664590	+	-7.952487181015146	0.691030524166532	0.984054632000022
664598	10	15	664586	664591	+	-10.554190355079719	0.8827814047094964	0.984054632000022
664598	10	15	664587	664592	+	-9.580457881549904	0.8239890746197022	0.984054632000022
664598	10	15	664588	664593	+	-7.92975066747105	0.6889023762886166	0.984054632000022
