#START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
605730	605735	-	-10.281628352022246	0.8697455878606691	0.9780385471486758
605731	605736	-	5.1837900074368655	0.0013815034189857594	0.009750034921043382
605732	605737	-	-9.325878333126033	0.8080388536885599	0.9780385471486758
607814	607819	+	-3.6189186968026155	0.2581828778315083	0.6494292388531019
607815	607820	+	5.729531198360302	0.0008497593845018366	0.00722329918871973
607816	607821	+	-4.131881232517563	0.3041974655060545	0.7121887966073973
612302	612307	-	-4.886049378295509	0.3776928023142379	0.7996761994322318
612303	612308	-	4.417153279466886	0.002645156536126417	0.014375822758426656
612304	612309	-	-6.984850331268027	0.5976708494302503	0.9441177056849084
612641	612646	+	-4.5404390849053256	0.34326259705385254	0.7731616606059062
612642	612647	+	6.667923408842055	0.0003518430764925047	0.005995854164671889
612643	612648	+	-5.446740197315954	0.4355563982376962	0.8332637512695176
617741	617746	+	-6.787967102591446	0.5772631548157039	0.9350092419926334
617742	617747	+	5.240275517382806	0.0013149318880155895	0.009482311829363264
617743	617748	+	-4.134362278422537	0.304428646324195	0.7121887966073973
621231	621236	+	-7.088971639048838	0.6083604648093557	0.9441177056849084
621232	621237	+	-5.711442654862681	0.4634442961602252	0.8610252678138751
621233	621238	+	4.5070062738002	0.002456146252412694	0.014375822758426656
622873	622878	+	-4.928054504006984	0.38195096642901943	0.8007478396392445
622874	622879	+	5.8423201250211605	0.0007666734371380209	0.00722329918871973
622875	622880	+	-11.703914676090058	0.9336984809554846	0.9780385471486758
623782	623787	-	-5.471245737267073	0.4381269348869555	0.8332637512695176
623783	623788	-	4.975363052582357	0.0016546508170598676	0.011126155120417655
623784	623789	-	-7.178824633382153	0.6175202268476557	0.9441177056849084
623860	623865	+	1.7109482964751948	0.01931083949640996	0.07559527364014433
623861	623866	+	-5.248861787734539	0.41490851341910673	0.815137353132464
623862	623867	+	-5.1799076955965635	0.4077652597741981	0.8130056985554976
626098	626103	+	-9.798536344301633	0.8405088761312154	0.9780385471486758
626099	626104	+	0.6059547720202767	0.03803510336849913	0.1337363311989163
626100	626105	+	-6.693516668494742	0.5673952847820548	0.9311473777088631
633264	633269	-	-3.718479806898738	0.2668241562705591	0.6677410645444349
633265	633270	-	2.6209354103678137	0.010430062529628435	0.04448648409376302
633266	633271	-	-11.988294040291208	0.9429053794695278	0.9837062364772189
634332	634337	+	-4.65331008741467	0.3543808036759871	0.7749771551973741
634333	634338	+	-5.1965702324331335	0.4094886929184863	0.8130056985554976
634334	634339	+	-10.651212587791857	0.889448840915023	0.9780385471486758
634422	634427	-	-2.030356264806141	0.1418689559531225	0.3962564519430998
634423	634428	-	-10.476968119643187	0.8804430328118944	0.9780385471486758
634424	634429	-	-4.100132647629035	0.3012461034946702	0.7121887966073973
637634	637639	-	-1.8501235840379409	0.1313669875163025	0.37267118224340506
637635	637640	-	-10.281628352022246	0.8697455878606691	0.9780385471486758
637636	637641	-	5.1837900074368655	0.0013815034189857594	0.009750034921043382
640520	640525	+	-2.0263893539010276	0.1416318558890366	0.3962564519430998
640521	640526	+	3.3982287997250014	0.0059098113702838895	0.02651307143711204
640522	640527	+	-13.642541420979429	0.9783152316359729	0.9880087960039119
641830	641835	-	-5.990000342334417	0.4929846422553595	0.8857552925773649
641831	641836	-	3.697747471182253	0.004698809223272721	0.02293910240662222
641832	641837	-	-6.983364466267886	0.5975177524040481	0.9441177056849084
642922	642927	+	-5.852817003798743	0.4784217736898029	0.8763070374315799
642923	642928	+	5.812115001188271	0.0007881578087877937	0.00722329918871973
642924	642929	+	-5.962982464149543	0.4901151726365648	0.8857552925773649
646590	646595	-	-9.637368611418694	0.829865976344229	0.9780385471486758
646591	646596	-	2.4287862667009703	0.011931088174225243	0.04876832291214568
646592	646597	-	0.13136941207521613	0.04971896031907351	0.16722617167889522
646645	646650	+	-0.4202159211443801	0.0667154850185853	0.21481802233008376
646646	646651	+	6.860141464267272	0.00029158575883157935	0.005995854164671889
646647	646652	+	-7.591312851154861	0.6586611260409296	0.9496342208176608
650430	650435	-	-6.637628216216755	0.5615359729307398	0.9302613772416656
650431	650436	-	2.469090791240318	0.011601565772354647	0.04788696783736287
650432	650437	-	-3.474807245095901	0.2459368785623831	0.6260736164257642
654976	654981	-	7.485322489163952	0.00015559876106167756	0.005995854164671889
654977	654982	-	-6.641374604979758	0.5619291789308534	0.9302613772416656
654978	654983	-	-5.722028454417948	0.46456424880441527	0.8610252678138751
656043	656048	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
656044	656049	-	5.237794471477832	0.0013177932511755266	0.009482311829363264
656045	656050	-	-10.5754866693233	0.8855965503344552	0.9780385471486758
661797	661802	+	6.857660418362299	0.00029229821003553635	0.005995854164671889
661798	661803	+	-13.096800230055992	0.9695908096998653	0.9877602832075812
661799	661804	+	-4.941916283199918	0.38335933793270555	0.802017599065444
664523	664528	-	-4.84027602132408	0.37306952469129495	0.7944599212492627
664524	664529	-	-13.09680023005599	0.9695908096998653	0.9877602832075812
664525	664530	-	6.857660418362298	0.00029229821003553635	0.005995854164671889
664585	664590	+	-7.952487181015146	0.6932154467743973	0.9731832881887841
664586	664591	+	-10.554190355079719	0.8844961585192976	0.9780385471486758
664587	664592	+	-9.580457881549904	0.8260015072170056	0.9780385471486758
664639	664644	-	-12.775595640428282	0.9632153865315933	0.9877602832075812
664640	664645	-	2.9435793254043077	0.008278048505075221	0.03572184274257533
664641	664646	-	-8.295742385161304	0.724541773732846	0.9780385471486758
665875	665880	-	-8.196310627635071	0.7156308688756579	0.9778308381531161
665876	665881	-	3.3982287997250005	0.005909811370283894	0.02651307143711204
665877	665882	-	0.22113866378509361	0.04731261689550878	0.15949717242094197
666453	666458	-	-9.939638490734115	0.8494609508624196	0.9780385471486758
666454	666459	-	-1.1839611740102014	0.0972573961127231	0.2984656066316414
666455	666460	-	-9.961726511715218	0.8508314000173501	0.9780385471486758
667647	667652	+	-7.281887956820306	0.6279459977603682	0.9441177056849084
667648	667653	+	3.5961072093064157	0.00508235161398069	0.023900974671108858
667649	667654	+	0.27935268892585996	0.04580266545779153	0.1551176575860535
671463	671468	+	-10.64280102577749	0.889025581192451	0.9780385471486758
671464	671469	+	-10.455815224115415	0.8793154925259982	0.9780385471486758
671465	671470	+	0.7923152246408072	0.03410768881370401	0.12079293402976048
678714	678719	-	-10.880792438174137	0.9005575087825144	0.9780385471486758
678715	678720	-	5.740679863145322	0.0008411923281876529	0.00722329918871973
678716	678721	-	-7.175582521693105	0.6171908273971036	0.9441177056849084
684504	684509	-	-4.6828745449568085	0.3573141080468498	0.7754980973317692
684505	684510	-	6.563802101061242	0.0003891295091581144	0.005995854164671889
684506	684511	-	-7.277222783568942	0.6274760303915945	0.9441177056849084
684537	684542	+	-6.50229489307792	0.547294203365145	0.9267473190469631
684538	684543	+	4.808010810257592	0.0019086281713990222	0.011945631639480245
684539	684544	+	-4.621136913495059	0.35119846100054	0.7735962777644312
689922	689927	-	-10.770884032999742	0.8953456052376424	0.9780385471486758
689923	689928	-	6.5097976370202755	0.00040988294559218173	0.006136898348988823
689924	689929	-	-9.325878333126033	0.8080388536885599	0.9780385471486758
689976	689981	+	3.593626163401442	0.0050920527077082025	0.023900974671108858
689977	689982	+	-10.672365483319627	0.8905081121831873	0.9780385471486758
689978	689983	+	-9.810914817221114	0.8413078816866081	0.9780385471486758
694141	694146	+	-6.355702395466233	0.5317992037336671	0.915789968746742
694142	694147	+	2.3443154291594057	0.0126481322288486	0.05148472081535467
694143	694148	+	-9.83282877853296	0.8427159373036678	0.9780385471486758
694376	694381	+	-7.554986529408285	0.6551045574077594	0.9496342208176608
694377	694382	+	-6.686326840715608	0.5666423095367892	0.9311473777088631
694378	694383	+	4.417153279466886	0.002645156536126417	0.014375822758426656
695128	695133	-	-10.949746530312112	0.9037289842049328	0.9780385471486758
695129	695134	-	4.9071700262284565	0.001754174643518108	0.011126155120417655
695130	695135	-	-6.991550574055417	0.5983610267110314	0.9441177056849084
701303	701308	+	-9.351864260076507	0.8099227437653558	0.9780385471486758
701304	701309	+	-6.654225886018651	0.5632775311738526	0.9302613772416656
701305	701310	+	2.2426751672835676	0.013560099158257542	0.05496883171177954
702455	702460	-	-11.671644676389374	0.9325849148481334	0.9780385471486758
702456	702461	-	5.91051315137506	0.0007201378646359303	0.00722329918871973
702457	702462	-	-7.362856581019841	0.6360718298001387	0.9480012546876155
702446	702451	+	-4.744022556369297	0.3634076975291164	0.7823766304522235
702447	702452	+	4.9071700262284565	0.001754174643518108	0.011126155120417655
702448	702453	+	-5.503515736967755	0.4415159026894264	0.8332637512695176
707622	707627	-	-9.637368611418694	0.829865976344229	0.9780385471486758
707623	707628	-	2.4287862667009703	0.011931088174225243	0.04876832291214568
707624	707629	-	0.4298929026276348	0.04207704618286754	0.14503791388180126
710223	710228	-	1.3143495608267939	0.02484698823732282	0.09377440600678011
710224	710229	-	7.977059216046422	9.321234198946247e-05	0.005995854164671889
710225	710230	-	-2.983070518213431	0.20660112982719292	0.5409493995386376
711416	711421	-	-10.28410939792722	0.8698854830079825	0.9780385471486758
711417	711422	-	4.694534326459369	0.0021004744154170755	0.01269342136462516
711418	711423	-	-10.545922211781162	0.8840669189827858	0.9780385471486758
712352	712357	-	-10.12662429239619	0.8607987136405183	0.9780385471486758
712353	712358	-	7.053057782038739	0.00024088517455396442	0.005995854164671889
712354	712359	-	-6.355702395466232	0.531799203733667	0.915789968746742
721046	721051	+	-3.7898913712294338	0.2731109951223648	0.6782832562406074
721047	721052	+	1.9395305857234744	0.01662456422037836	0.06647566915838794
721048	721053	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
722468	722473	+	-7.771143637797802	0.6760556488007115	0.9597837792670013
722469	722474	+	3.593626163401442	0.0050920527077082025	0.023900974671108858
722470	722475	+	-10.672365483319627	0.8905081121831873	0.9780385471486758
723263	723268	+	-6.587808291035495	0.5563014460772902	0.9302613772416656
723264	723269	+	-8.398868512037282	0.7336362408090706	0.9780385471486758
723265	723270	+	5.913755263064109	0.0007179916405772217	0.00722329918871973
731922	731927	-	-7.650569436711635	0.6644324603331813	0.9503732579955271
731923	731928	-	6.857660418362298	0.00029229821003553635	0.005995854164671889
731924	731929	-	-0.9094716021218758	0.08527643968047793	0.26557519786205985
733895	733900	+	-6.50229489307792	0.547294203365145	0.9267473190469631
733896	733901	+	4.90965107213343	0.0017504602599671207	0.011126155120417655
733897	733902	+	-5.4442591514109795	0.43529629594237074	0.8332637512695176
734447	734452	+	5.5452824994688825	0.0010034747032521098	0.007875269471122572
734448	734453	+	-13.850968375833938	0.9810360695900312	0.9880087960039119
734449	734454	+	-10.990023140828761	0.9055467309541583	0.9780385471486758
734786	734791	+	-3.8060723566360277	0.2745456501428959	0.6801244514903557
734787	734792	+	-6.018377707429466	0.49599888622748806	0.8857552925773649
734788	734793	+	3.1641955553862777	0.007040978489617054	0.031066866109359808
737835	737840	+	6.563802101061244	0.00038912950915811367	0.005995854164671889
737836	737841	+	-10.129105338301164	0.8609451361957505	0.9780385471486758
737837	737842	+	-9.802503255206748	0.8407652185042441	0.9780385471486758
740618	740623	-	-15.131076295026674	0.992164753105923	0.992164753105923
740619	740624	-	4.79359539959591	0.0019320831329910284	0.011945631639480245
740620	740625	-	-2.8509974568170873	0.19670773452064277	0.5220115984619043
742489	742494	-	-10.91747653061143	0.9022541360585378	0.9780385471486758
742490	742495	-	4.975363052582357	0.0016546508170598676	0.011126155120417655
742491	742496	-	-7.178824633382153	0.6175202268476557	0.9441177056849084
742934	742939	-	-11.671644676389374	0.9325849148481334	0.9780385471486758
742935	742940	-	3.66298513368894	0.004826977859318415	0.023288189901596874
742936	742941	-	-7.998704759609025	0.6975239003739361	0.9731832881887841
743210	743215	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
743211	743216	-	4.486107371604861	0.0024989837594107224	0.014375822758426656
743212	743217	-	-8.100345021484863	0.7069020771104382	0.9744906818249761
753318	753323	-	-3.995740454397897	0.29163398380568656	0.7070442109907158
753319	753324	-	2.5283473767970923	0.011131452661978505	0.04614065518901794
753320	753325	-	-6.018377707429466	0.49599888622748806	0.8857552925773649
757867	757872	-	-13.741059970659542	0.9796398656720704	0.9880087960039119
757868	757873	-	6.314400273343834	0.0004938576782764059	0.006235025710868575
757869	757874	-	-3.879647539781677	0.28111555519467446	0.6929004011205419
759088	759093	-	-3.691493221042644	0.26446753055835126	0.6635361828075258
759089	759094	-	-3.1989954283761	0.22339577984353381	0.5742012931961982
759090	759095	-	2.5308284227020668	0.011112135862394986	0.04614065518901794
760807	760812	+	-7.913070962158126	0.6895197833934317	0.970007993559689
760808	760813	+	4.41791434525096	0.002643501903032455	0.014375822758426656
760809	760814	+	-10.952227576217085	0.9038416955960247	0.9780385471486758
769783	769788	+	0.5149341776483243	0.040083288579243204	0.13943867410013333
769784	769789	+	6.105973318489326	0.0006007942264198847	0.007016418287117939
769785	769790	+	-14.376908149248726	0.9866433142756791	0.9880087960039119
771410	771415	+	-8.100345021484863	0.7069020771104382	0.9744906818249761
771411	771416	+	5.913755263064109	0.0007179916405772217	0.00722329918871973
771412	771417	+	-12.232335495409819	0.9499762905444774	0.9837062364772189
774019	774024	+	4.414672233561912	0.0026505570755372093	0.014375822758426656
774020	774025	+	-4.9453059638522845	0.3837039685640996	0.802017599065444
774021	774026	+	-11.377167754046788	0.9217453259458219	0.9780385471486758
777242	777247	-	-5.107959561735362	0.40034442520944613	0.8130056985554976
777243	777248	-	-10.952227576217085	0.9038416955960247	0.9780385471486758
777244	777249	-	6.66544236293708	0.0003526915360066235	0.005995854164671889
778318	778323	+	-11.296968645363384	0.9185756106104886	0.9780385471486758
778319	778324	+	4.988992763272351	0.0016353866582614698	0.011126155120417655
778320	778325	+	-12.16090035736687	0.947982828350176	0.9837062364772189
779964	779969	-	0.51245313174335	0.04014034882694589	0.13947231003270574
779965	779970	-	-7.085475534027358	0.6080028123322546	0.9441177056849084
779966	779971	-	-11.727511581293784	0.9345037018627511	0.9780385471486758
780019	780024	+	-8.295742385161304	0.724541773732846	0.9780385471486758
780020	780025	+	2.84193906352847	0.00890955958749675	0.03822278989213256
780021	780026	+	-6.506242609168006	0.5477105943632896	0.9269190794773785
784601	784606	-	-14.3793891951537	0.9866659366141682	0.9880087960039119
784602	784607	-	5.61671763751183	0.0009410775877119413	0.007823704352079783
784603	784608	-	-2.6541142281405063	0.18250342687157395	0.4900616654042357
786924	786929	-	0.25326382453692253	0.04647449792486061	0.1572120084975457
786925	786930	-	-8.023089314858009	0.6997860675770085	0.97420548575172
786926	786931	-	-9.709915221636027	0.8347117881906481	0.9780385471486758
792306	792311	-	6.370885783289776	0.0004680761090077401	0.006136898348988823
792307	792312	-	0.9057917084390306	0.0318840360422848	0.11499352704956392
792308	792313	-	-6.710711395964592	0.5691950544510249	0.9311473777088631
794373	794378	-	-10.129105338301166	0.8609451361957506	0.9780385471486758
794374	794379	-	6.563802101061242	0.0003891295091581144	0.005995854164671889
794375	794380	-	-7.277222783568942	0.6274760303915945	0.9441177056849084
794422	794427	-	-6.1984272971889265	0.5151219338319737	0.896513217780898
794423	794428	-	5.844801170926134	0.0007649329058728849	0.00722329918871973
794424	794429	-	-6.6863268407156085	0.5666423095367892	0.9311473777088631
797221	797226	+	-2.3791153021492275	0.16376711270728667	0.44461864639994897
797222	797227	+	2.4312673126059443	0.011910571600191747	0.04876832291214568
797223	797228	+	-4.131881232517563	0.3041974655060545	0.7121887966073973
800694	800699	+	-3.7495868466900864	0.2695537064661052	0.6722852187540235
800695	800700	+	4.939270980925414	0.001706665624261449	0.011126155120417655
800696	800701	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
801398	801403	-	-3.4960330539283784	0.247720771580281	0.6274029524619337
801399	801404	-	5.4310077078078836	0.0011112278322141587	0.008580005969303837
801400	801405	-	-4.586338795296001	0.34776819074633336	0.7735962777644312
801394	801399	+	-10.442796084905183	0.8786178059783737	0.9780385471486758
801395	801400	+	1.7243583887995677	0.019143636301018337	0.0752199220746288
801396	801401	+	-5.381138749601326	0.4286887386432243	0.8332637512695176
802757	802762	-	-9.637368611418694	0.829865976344229	0.9780385471486758
802758	802763	-	2.4287862667009703	0.011931088174225243	0.04876832291214568
802759	802764	-	0.4298929026276348	0.04207704618286754	0.14503791388180126
805913	805918	+	-3.651188696503297	0.2609677363843551	0.6558532879705844
805914	805919	+	4.676839562029938	0.002131918234151096	0.012752510900623324
805915	805920	+	-10.91747653061143	0.9022541360585378	0.9780385471486758
806133	806138	+	-7.62409150636335	0.6618583171231432	0.9503732579955271
806134	806139	+	-6.412187905412174	0.5377767960145877	0.9232701301831764
806135	806140	+	-3.904590906316141	0.28335998781077315	0.6937840633336982
810465	810470	-	-7.714198494029098	0.6705867170021721	0.9571307915771322
810466	810471	-	-10.399948319211006	0.8763016171489427	0.9780385471486758
810467	810472	-	3.57288859799103	0.005173785205165272	0.024092483953799676
810465	810470	+	-9.61155054263956	0.8281196909946802	0.9780385471486758
810466	810471	+	6.94206234414549	0.0002689498444603323	0.005995854164671889
810467	810472	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
813309	813314	-	-5.106473696735223	0.40019153953935094	0.8130056985554976
813310	813315	-	-6.7861047020654635	0.5770690239773886	0.9350092419926334
813311	813316	-	5.913755263064108	0.0007179916405772217	0.00722329918871973
822719	822724	-	-10.880792438174137	0.9005575087825144	0.9780385471486758
822720	822725	-	5.740679863145322	0.0008411923281876529	0.00722329918871973
822721	822726	-	-7.175582521693105	0.6171908273971036	0.9441177056849084
827625	827630	+	-7.575746274121361	0.6571387656615189	0.9496342208176608
827626	827631	+	6.665442362937082	0.0003526915360066224	0.005995854164671889
827627	827632	+	-10.952227576217085	0.9038416955960247	0.9780385471486758
829229	829234	-	-9.325878333126033	0.8080388536885599	0.9780385471486758
829230	829235	-	-10.827369542945682	0.8980483674105152	0.9780385471486758
829231	829236	-	3.7634594516311797	0.004464796430412378	0.02226180962155769
829866	829871	-	5.4310077078078836	0.0011112278322141587	0.008580005969303837
829867	829872	-	-2.338810777609881	0.16112985667847257	0.44030192033866744
829868	829873	-	-5.2330795818045255	0.41327099049915883	0.8130056985554976
839478	839483	-	-13.099281275960966	0.9696362413138642	0.9877602832075812
839479	839484	-	6.368404737384802	0.0004691818309624482	0.006136898348988823
839480	839485	-	-1.830991990224586	0.1302845738155775	0.37265044162733507
843969	843974	-	-10.952227576217085	0.9038416955960247	0.9780385471486758
843970	843975	-	6.66544236293708	0.0003526915360066235	0.005995854164671889
843971	843976	-	-5.029694765882822	0.39231282241123167	0.8093391076443297
845869	845874	-	-0.4962926587264388	0.06937649169023305	0.22217085423760158
845870	845875	-	2.4715718371452917	0.01158154192353443	0.04788696783736287
845871	845876	-	-5.2330795818045255	0.41327099049915883	0.8130056985554976
853914	853919	-	-4.1318812325175625	0.30419746550605437	0.7121887966073973
853915	853920	-	5.729531198360302	0.0008497593845018366	0.00722329918871973
853916	853921	-	-3.6189186968026155	0.2581828778315083	0.6494292388531019
855653	855658	+	-10.652708904759834	0.8895240123982365	0.9780385471486758
855654	855659	+	2.5445815169096493	0.01100558554319599	0.04614065518901794
855655	855660	+	-12.348174416693606	0.9530789133178391	0.9852164530714439
860050	860055	+	-7.814672811971337	0.6802107308214933	0.9624327792344494
860051	860056	+	4.155482926355484	0.0032727331874709384	0.01710773316292535
860052	860057	+	-6.783623656160489	0.5768103784018738	0.9350092419926334
864109	864114	-	-3.8941001925220595	0.2824149749830398	0.6937790245201053
864110	864115	-	2.5283473767970923	0.011131452661978505	0.04614065518901794
864111	864116	-	-5.719854216877048	0.46433419639203316	0.8610252678138751
872472	872477	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
872473	872478	-	5.237794471477832	0.0013177932511755266	0.009482311829363264
872474	872479	-	-7.277222783568941	0.6274760303915944	0.9441177056849084
874188	874193	+	3.6977474711822533	0.004698809223272711	0.02293910240662222
874189	874194	+	-5.990000342334417	0.4929846422553595	0.8857552925773649
874190	874195	+	-14.299830752761045	0.9859238173459676	0.9880087960039119
875245	875250	+	-8.544445950532463	0.7462105270248384	0.9780385471486758
875246	875251	+	-1.0591140943564938	0.09166318743045043	0.2830690037857457
875247	875252	+	-7.438230691842313	0.6435816926896262	0.9496342208176608
877863	877868	+	-6.164970205041154	0.5115697746746664	0.8960887433138248
877864	877869	+	5.729531198360302	0.0008497593845018366	0.00722329918871973
877865	877870	+	-4.131881232517563	0.3041974655060545	0.7121887966073973
878258	878263	-	6.566283146966216	0.0003881999165791379	0.005995854164671889
878259	878264	-	-4.540439084905326	0.34326259705385265	0.7731616606059062
878260	878265	-	-9.71045179116653	0.8347472927929954	0.9780385471486758
881450	881455	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
881451	881456	-	6.733635389290981	0.0003300497781397892	0.005995854164671889
881452	881457	-	-10.762760728650036	0.8949526859627273	0.9780385471486758
881597	881602	+	-10.086230988345804	0.858400080909837	0.9780385471486758
881598	881603	+	6.566283146966217	0.00038819991657913685	0.005995854164671889
881599	881604	+	-4.623617959400033	0.3514435009755503	0.7735962777644312
882918	882923	-	-8.1214874650448	0.7088357824490066	0.9744906818249761
882919	882924	-	-10.14888017154863	0.8621084286272542	0.9780385471486758
882920	882925	-	-11.081125309399342	0.9095647271143683	0.9780385471486758
894234	894239	+	-7.474106012245523	0.64713685887181	0.9496342208176608
894235	894240	+	5.8423201250211605	0.0007666734371380209	0.00722329918871973
894236	894241	+	-11.703914676090058	0.9336984809554846	0.9780385471486758
898388	898393	-	-9.637368611418694	0.829865976344229	0.9780385471486758
898389	898394	-	5.727050152455329	0.0008516767986699783	0.00722329918871973
898390	898395	-	-6.65422588601865	0.5632775311738525	0.9302613772416656
901712	901717	+	-8.100345021484863	0.7069020771104382	0.9744906818249761
901713	901718	+	5.913755263064109	0.0007179916405772217	0.00722329918871973
901714	901719	+	-12.232335495409819	0.9499762905444774	0.9837062364772189
902672	902677	+	-7.464496842895679	0.6461858547557292	0.9496342208176608
902673	902678	+	6.733635389290981	0.0003300497781397892	0.005995854164671889
902674	902679	+	-10.919957576516403	0.9023681127228391	0.9780385471486758
904259	904264	+	-2.107258579176131	0.14651848965913894	0.4079507238096934
904260	904265	+	-10.64280102577749	0.889025581192451	0.9780385471486758
904261	904266	+	-10.990023140828761	0.9055467309541583	0.9780385471486758
904354	904359	-	-6.564118898352904	0.5538089186351949	0.9302613772416656
904355	904360	-	-9.811555483511865	0.8413491638561315	0.9780385471486758
904356	904361	-	-9.801017390206606	0.840669233311103	0.9780385471486758
904810	904815	+	-10.47384640744746	0.8802771011647464	0.9780385471486758
904811	904816	+	5.740679863145322	0.0008411923281876529	0.00722329918871973
904812	904817	+	-5.43456164482978	0.43427992017115924	0.8332637512695176
906110	906115	-	-11.596487316820635	0.9299354001172632	0.9780385471486758
906111	906116	-	6.122182217918617	0.0005917670767932207	0.007016418287117939
906112	906117	-	-10.247398721228743	0.8678049058382805	0.9780385471486758
906873	906878	-	-5.490004594359712	0.44009643821953787	0.8332637512695176
906874	906879	-	-2.278335030961234	0.15722501052444493	0.43083166291754327
906875	906880	-	-10.990023140828763	0.9055467309541584	0.9780385471486758
910721	910726	-	-1.8501235840379409	0.1313669875163025	0.37267118224340506
910722	910727	-	-4.735836448581766	0.3625898799545092	0.7823766304522235
910723	910728	-	1.2815709056183031	0.02535886040292732	0.0950714983004014
911823	911828	-	-8.137054042078297	0.7102556957236065	0.9744906818249761
911824	911829	-	3.400709845629975	0.005898737423786335	0.02651307143711204
911825	911830	-	-1.5371336729235305	0.11443098504646998	0.3386891079151108
913905	913910	-	-13.099281275960966	0.9696362413138642	0.9877602832075812
913906	913911	-	6.368404737384802	0.0004691818309624482	0.006136898348988823
913907	913912	-	-2.1295154807770045	0.14788302068245074	0.4099631066074059
915654	915659	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
915655	915660	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
915656	915661	+	-7.253970701063234	0.6251308076436143	0.9441177056849084
917130	917135	-	-5.446740197315954	0.4355563982376962	0.8332637512695176
917131	917136	-	4.121871900603515	0.003362374872520459	0.017425655917989405
917132	917137	-	-6.442230852540313	0.5409527120512879	0.9232701301831764
918648	918653	-	-10.39153675719664	0.8758433098436169	0.9780385471486758
918649	918654	-	6.6622002512480325	0.0003538031278130133	0.005995854164671889
918650	918655	-	-9.837998228858279	0.8430468931914398	0.9780385471486758
919903	919908	+	-1.7293517283487487	0.12463758602430952	0.36067690822963905
919904	919909	+	5.5452824994688825	0.0010034747032521098	0.007875269471122572
919905	919910	+	-13.850968375833938	0.9810360695900312	0.9880087960039119
928860	928865	-	-10.545922211781162	0.8840669189827858	0.9780385471486758
928861	928866	-	-7.093272871442282	0.6088003563757969	0.9441177056849084
928862	928867	-	-5.669186950286313	0.45897671543624335	0.857086594878721
935041	935046	-	-10.39153675719664	0.8758433098436169	0.9780385471486758
935042	935047	-	4.414672233561912	0.0026505570755372093	0.014375822758426656
935043	935048	-	-7.175582521693104	0.6171908273971035	0.9441177056849084
937674	937679	-	-9.342812031771391	0.8092677819169674	0.9780385471486758
937675	937680	-	2.0390916958195966	0.015558504543538087	0.06263841158910066
937676	937681	-	-6.939898095532176	0.5930326428289568	0.9441177056849084
938075	938080	-	-13.09680023005599	0.9695908096998653	0.9877602832075812
938076	938081	-	4.610132400676178	0.0022543326079993036	0.013338824811642358
938077	938082	-	-1.54531978071106	0.11485315147674313	0.339029914539674
939537	939542	+	-6.152118924002262	0.5102050871971203	0.8960887433138248
939538	939543	+	2.041572741724571	0.015532705677915142	0.06262020932890995
939539	939544	+	-3.3031167361569116	0.23176414493730968	0.5936308777637096
940914	940919	-	-3.201476474281074	0.2235931641192127	0.5742012931961982
940915	940920	-	-0.20595527596154994	0.059644855348080374	0.1948222078683691
940916	940921	-	-6.787967102591446	0.5772631548157039	0.9350092419926334
944471	944476	+	-4.8011679278843875	0.36913386259480907	0.7923858188304326
944472	944477	+	5.825144592366339	0.0007788229959265311	0.00722329918871973
944473	944478	+	-13.743541016564516	0.9796723190759993	0.9880087960039119
945415	945420	-	-13.850968375833936	0.9810360695900312	0.9880087960039119
945416	945421	-	5.545282499468882	0.0010034747032521116	0.007875269471122572
945417	945422	-	-1.7293517283487483	0.12463758602430952	0.36067690822963905
946072	946077	+	4.975363052582357	0.0016546508170598676	0.011126155120417655
946073	946078	+	-10.91747653061143	0.9022541360585378	0.9780385471486758
946074	946079	+	-3.360163161259039	0.23642208751709132	0.6050349596198259
946859	946864	-	-9.637368611418694	0.829865976344229	0.9780385471486758
946860	946865	-	5.727050152455329	0.0008516767986699783	0.00722329918871973
946861	946866	-	-6.355702395466231	0.5317992037336668	0.915789968746742
947561	947566	+	-7.619212644857071	0.6613831706297808	0.9503732579955271
947562	947567	+	1.4502194534961328	0.022816718954662973	0.08777725997852698
947563	947568	+	-5.990000342334417	0.4929846422553595	0.8857552925773649
949265	949270	-	-10.773365078904714	0.8954653994361921	0.9780385471486758
949266	949271	-	6.020541956042779	0.0006505112513155977	0.00722329918871973
949267	949272	-	-10.545922211781162	0.8840669189827858	0.9780385471486758
949742	949747	+	0.41653602746153484	0.04239736513190186	0.1452566304810095
949743	949748	+	6.368404737384803	0.0004691818309624482	0.006136898348988823
949744	949749	+	-13.099281275960966	0.9696362413138642	0.9877602832075812
951723	951728	-	-4.738317494486741	0.36283767813665724	0.7823766304522235
951724	951729	-	0.792315224640807	0.034107688813704025	0.12079293402976048
951725	951730	-	-10.157291733562996	0.8626012365334315	0.9780385471486758
953919	953924	+	-4.928054504006984	0.38195096642901943	0.8007478396392445
953920	953925	+	4.414672233561912	0.0026505570755372093	0.014375822758426656
